month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
2015-06,-0.031144685364985228,-0.08008614033273438,-0.05039854336938443,-0.004932189847688137,Recession,Recession,0.26699843743276874,0.10032487866334985,0.18166523877014892,0.45101144513373237,0.010495704363712818,-0.038445750604036336,-0.008758153640686384,0.03670819988100991,0.03392582241927722,-0.03666934845309714,-0.06858433544854786,0.034775902833249085,Recession,Neutral,0.41849151118820915,0.10197760071928673,0.053863520463072016,0.4256673676294321,0.04306381208155689,-0.027531358790817466,-0.05944634578626819,0.04391389249552876,0.18023599846409624,0.061318925542335284,-0.09975325222937019,0.16429070192013878,Goldilocks,Neutral,0.5484420213128891,0.050842880945127504,0.002028499903678554,0.39868659783830496,0.10371290503979622,-0.015204167881964742,-0.17627634565367023,0.08776760849583876
2015-07,0.036009622934506914,0.0015543848538663923,-0.03320410672789732,0.03988011468070692,Recession,Neutral,0.35298076530809197,0.1772052746939244,0.08842360624701523,0.3813903537509684,0.024949618999211186,-0.009505619081429335,-0.04426411066319305,0.028820110745411194,-0.022463829351127933,-0.08458710280788234,-0.06240463462624984,0.006570850074650045,Recession,Recession,0.2836227299653381,0.08187383544525828,0.12759087220616622,0.5069125623832375,0.01825734982652458,-0.04386592363022983,-0.021683455448597323,0.04729202925230256,0.21324398332341077,0.09042462949604746,-0.10073961595781426,0.18996129575138165,Goldilocks,Neutral,0.5829738557800807,0.04998661474604599,0.0010925018653850605,0.36594702760848824,0.11502141017015437,-0.007797943657208942,-0.19896218911107066,0.09173872259812525
2015-08,0.05476318947064895,0.03932806854006764,-0.01517589558108492,0.03157441746089183,Goldilocks,Neutral,0.3831121670723273,0.2813573000670572,0.09458946532804444,0.24094106753257102,0.027140744498018076,0.011705623567436766,-0.04279834055371579,0.003951972488260961,0.05947450730036781,-0.020212085142806955,-0.07553099352019849,0.06489133826446138,Recession,Neutral,0.41932466994906903,0.08519252026090288,0.028177829254167036,0.467304980535861,0.05231881557491187,-0.027367776868262892,-0.08268668524565442,0.05773564653900544,0.25357046275722295,0.1533356618925389,-0.07984277075957896,0.1988570051006743,Goldilocks,Goldilocks,0.6799224198353053,0.09158639055277461,0.000863910617798252,0.22762727899412194,0.12209037300950865,0.021855572144824587,-0.21132286050729326,0.06737691535296
2015-09,0.06716225508736128,0.04719658414032516,-0.019150973234276936,0.03990491127922157,Goldilocks,Neutral,0.41177937050900076,0.2762135444963422,0.07327526704467588,0.23873181794998108,0.03338406076920351,0.013418389822167393,-0.05292916755243471,0.006126716961063802,0.1426619879931988,0.08663928013315086,-0.048471961853456806,0.10784230143828696,Goldilocks,Goldilocks,0.5416002801906153,0.17663299082485565,0.011844329644001615,0.2699223993405273,0.07049408606540383,0.014471378205355906,-0.12063986378125177,0.035674399510492005,0.2717441909451708,0.1971826565243572,-0.05861252919897321,0.20407019534237486,Goldilocks,Goldilocks,0.6734977954199215,0.15160129783828574,0.0009096915614779064,0.17399121518031493,0.11814806254193838,0.04358652812112476,-0.21220865760220564,0.050474066939142415
2015-10,-0.05644103200509679,-0.08600779844253514,-0.030203404980883586,-0.03203183149269505,Stagflation,Neutral,0.20521311958458419,0.11360343211395987,0.34681849964746436,0.3343649486539916,-0.005270015274794156,-0.034836781712232506,0.02096761174941905,0.01913918523760759,0.05581571124285525,0.020816562332617347,-0.031471603960068234,0.0544817911366628,Goldilocks,Neutral,0.3781028854391865,0.18776353227542597,0.06598451136695634,0.36814907091843113,0.03090509605483846,-0.00409405285539944,-0.05638221914808502,0.029571175948646014,0.1157966773365943,0.06961250616887428,-0.04065142833520262,0.0981876064269667,Goldilocks,Neutral,0.4664245309866758,0.1851956449883457,0.02041222766591175,0.3279675963590668,0.05506033693728613,0.008876165769566118,-0.10138776873451077,0.03745126602765853
2015-11,0.004466706723130343,-0.05728716031551986,-0.06128515505286637,0.032297156889151635,Recession,Recession,0.30266136559816165,0.088017638726204,0.08125377971656601,0.5280672159590684,0.024918819662156408,-0.03683504737649379,-0.04083304211384031,0.052749269828177694,0.09874875107141126,0.061174549672353286,-0.0322645176420746,0.09100825863180284,Goldilocks,Neutral,0.41648833084240255,0.19644341315050848,0.030313497329844803,0.3567547586772442,0.04408199063803807,0.006507789238980093,-0.08693127807544779,0.03634149819842965,0.12443370471309212,0.11627486471703653,-0.006621022643695502,0.09153632690394464,Goldilocks,Neutral,0.40982305764192,0.3481205054626637,0.029803652487158713,0.21225278440825746,0.043027736290497665,0.03486889629444208,-0.08802699106628996,0.010130358481350188
2015-12,0.07074812901779116,0.03766503499933162,-0.029893477812649276,0.06533038686728909,Goldilocks,Neutral,0.39263233648714246,0.2025955775407989,0.052459503330628966,0.3523125826414296,0.03478561074985052,0.0017025167313909698,-0.06585599608058992,0.029367868599348444,0.14150935480310248,0.10171821465255385,-0.033464024674561,0.12516217156997383,Goldilocks,Neutral,0.4540196879599455,0.20485814410633332,0.013717507999326348,0.3274046599343948,0.05777792571533519,0.017986785564786556,-0.11719545376232829,0.041430742482206545,0.10869626241042017,0.16014229858536363,0.046181368953091065,0.060878414787400435,Reflation,Reflation,0.2237760166383838,0.6261352170003872,0.06409380777766191,0.0859949585835672,0.014721676226351357,0.06616771240129482,-0.04779321723097775,-0.03309617139666838
2016-01,0.11897162451489568,0.11687666546073514,-0.001307695846425973,0.08937651613355199,Goldilocks,Neutral,0.3842528715927157,0.3684856151163582,0.03466444245298895,0.21259707083793714,0.037992346949206474,0.03589738789504593,-0.08228697341211517,0.008397238567862786,0.24112438981984657,0.1911833805714888,-0.04088648765481383,0.18219328094304624,Goldilocks,Goldilocks,0.5953911148223531,0.21929072052559231,0.0021148861387395128,0.18320327851331494,0.09772074889995463,0.04777973965159685,-0.18429012857470578,0.0387896400231543,0.172875870271142,0.2440066303147973,0.05978840527890983,0.0918347680595522,Reflation,Reflation,0.18349101301830217,0.7611122816029041,0.019113910933355342,0.036282794445438346,0.030749451790041682,0.10188021183369697,-0.0823380132021905,-0.05029165042154814
2016-02,0.09386278680739667,0.12566043974485552,0.030915285474606768,0.056874225944376695,Reflation,Reflation,0.27397286265976667,0.51748581743673,0.07779514560691486,0.1307461742965885,0.017034602314587755,0.04883225525204661,-0.04591289901820214,-0.019953958548432217,0.1832002130484746,0.17712787063784197,-0.004664058188168976,0.12580219410418672,Goldilocks,Neutral,0.44918213723170425,0.39781282595732675,0.010487069599861483,0.1425179672111075,0.06283365814789102,0.05676131573725837,-0.12503061308875257,0.0054356392036031265,0.1730197670855947,0.27873291375647974,0.09073340140037327,0.07486540496467972,Reflation,Reflation,0.10398496916769381,0.8613572086579049,0.020055813217379714,0.01460200895702139,0.018681895283812838,0.12439504195469789,-0.06360447040140858,-0.07947246683710213
2016-03,0.06608578046288197,0.0617281853900605,-0.0036805719580782948,0.05616265661831557,Goldilocks,Neutral,0.33508915621345264,0.3071218986887465,0.08301900736262235,0.27476993773517844,0.021011767834587025,0.016654172761765562,-0.04875458458637324,0.01108864399002063,0.11296621775147404,0.10172959731187052,-0.010657139820355717,0.08686064233073366,Goldilocks,Neutral,0.4038164053583068,0.32254024646715107,0.03407258769361251,0.23957076048092962,0.04024138835804342,0.029004767918439894,-0.08338196921378635,0.014135812937303038,0.10696619756560209,0.18424674758978452,0.06982036923639805,0.04079663589540992,Reflation,Reflation,0.15545349076443804,0.7292069637461085,0.0739530199118274,0.04138652557762622,0.006508709993803444,0.08378926001798587,-0.0306371183354006,-0.05966085167638873
2016-04,0.10916520368236102,0.06653081527144336,-0.03963061660110833,0.08520173093038794,Goldilocks,Neutral,0.47698455019594754,0.20332309862862954,0.024326534155487498,0.29536581701993536,0.05384842036159002,0.011214031950672367,-0.09494739992187932,0.029884947609616942,0.056810071544713334,0.04780089355599379,-0.00947811588454035,0.04144767188743189,Goldilocks,Neutral,0.3525862937222775,0.2944507738195683,0.09364693017552163,0.2593160022826327,0.022664941268813667,0.013655763280094123,-0.04362324616044001,0.007302541611532223,0.12817425094296622,0.1743405614058248,0.04056329662661771,0.05833971155990021,Reflation,Reflation,0.25390674758285275,0.6392485036409371,0.04402457398965721,0.0628201747865529,0.027819795809138986,0.07398610627199756,-0.05979115850720953,-0.042014743573927024
2016-05,0.0816715106488107,0.04572198602329161,-0.03451238347522981,0.06521870480682704,Goldilocks,Neutral,0.43388478248645174,0.21140770667811185,0.04248287859748942,0.31222463223794694,0.042146556147885816,0.006197031522366725,-0.0740373379761547,0.025693750305902152,0.02337654865740226,0.05192389419977697,0.026498454862787135,0.0004840185836943426,Reflation,Reflation,0.22386324853078352,0.3962250185924842,0.23828644297392382,0.1416252899028084,-0.002194180418512919,0.02635316512386179,0.0009277257868719538,-0.02508671049222084,0.12369730947566604,0.16248055157226107,0.03458184727119186,0.05595021213887535,Reflation,Reflation,0.2779130946550006,0.6036371652197041,0.046758647485166664,0.0716910926401287,0.02951982936116747,0.0683030714577625,-0.05959563284330671,-0.03822726797562322
2016-06,0.043974357549574704,0.037675755878247064,-0.007002340480289992,0.029065585229749395,Goldilocks,Neutral,0.3350562314828615,0.29539880935957097,0.12087590155449729,0.24866905760307007,0.018046018005254412,0.011747416333926772,-0.03293068002461028,0.0031372456854291027,-0.02874535565969343,0.05302997005566874,0.08240292721730802,-0.057132881292015235,Stagflation,Stagflation,0.06276071980600247,0.32209157879057215,0.5795749873666365,0.03557271403678889,-0.041134020740010456,0.04064130497535172,0.070014262136991,-0.06952154637233227,0.11789384643864356,0.15921638607264788,0.037795582316511575,0.04923399687513715,Reflation,Reflation,0.26738041502482224,0.6110160409482895,0.05387718677019161,0.06772635725669665,0.02685889351290853,0.06818143314691284,-0.05323937060922346,-0.04180095605059788
2016-07,-0.04720228507334321,-0.017561538257741278,0.031396774238943194,-0.04031882533530777,Stagflation,Stagflation,0.11398804217067281,0.20621276714085726,0.5489869857739814,0.13081220491448858,-0.028780816466480945,0.0008599303491209874,0.04981824284580546,-0.021897356728445505,-0.05498926627218331,0.044345186983691574,0.1049666088923691,-0.07643294403721722,Stagflation,Stagflation,0.029892252151631257,0.2179549492402642,0.7326857004582306,0.019467098149874042,-0.05946166266384835,0.039872790592026544,0.10049421250070406,-0.08090534042888226,0.061547170387297706,0.14961181293302958,0.08629289360390299,0.0024227118152220094,Reflation,Reflation,0.1140663209050981,0.6638610678887803,0.18710959335199315,0.03496301785412835,-0.013421476797565363,0.07464316574816651,0.011324246419039924,-0.07254593536964106
2016-08,-0.053893406101120034,0.005930742835455074,0.06319173575485396,-0.060771263150952624,Stagflation,Stagflation,0.06418949050156517,0.21236839453568357,0.6675019656490321,0.055940149313719045,-0.04250785843567913,0.017316290500895982,0.07457728342029486,-0.04938571548551172,-0.008604161705355353,0.08631606272611804,0.09584448383817844,-0.045244883520624155,Stagflation,Neutral,0.061605163360646614,0.4112289751206056,0.49756121720507507,0.02960464431367273,-0.0406820370399346,0.054238187391538795,0.06376660850359919,-0.0773227588552034,0.08804734588078028,0.15488269223702783,0.06514233712976121,0.027028769342289337,Reflation,Reflation,0.1743955150188111,0.663834400565967,0.11030239278912386,0.0514676916260981,0.004272059733315625,0.07110740608956317,-0.018632949017703446,-0.05674651680517532
2016-09,-0.06965660859712719,0.014796735965394724,0.09003572852411493,-0.0837638220138514,Stagflation,Stagflation,0.031695088507385234,0.1716107144207798,0.7727908746230516,0.023903322448783404,-0.05750961706675996,0.026943727495761956,0.10218272005448216,-0.07161683048348416,-0.005391017346414928,0.07489782472872566,0.081344407784113,-0.0423826244517799,Stagflation,Neutral,0.08246608092611334,0.4108235937259253,0.4673580055365225,0.03935231981143904,-0.03250816502507589,0.0477806770500647,0.05422726010545204,-0.06949977213044087,0.12239659607816843,0.180341466476195,0.056136668860754226,0.051242469463519374,Reflation,Reflation,0.21307703709672032,0.6789525105216608,0.056625263232070636,0.051345189149548325,0.019867295858509174,0.07781216625653575,-0.04639263135890503,-0.05128683075613988
2016-10,-0.008172753856194398,0.06301333635864322,0.07133029353103457,-0.03763137139219957,Stagflation,Neutral,0.0942384429602719,0.39132953361280237,0.46214982980504726,0.05228219362187858,-0.030307630016515347,0.04087846019832227,0.04919541737071362,-0.05976624755252052,0.06752791378486916,0.12076690202122721,0.05052024928842957,0.016219768048311645,Reflation,Reflation,0.2011974924881631,0.5835130054064854,0.14318445375026215,0.0721050483550893,0.0037692054991597668,0.05700819373551781,-0.01323845899727983,-0.047538940237397756,0.16645756353563354,0.23768958002713425,0.06668975577968723,0.07449487405092824,Reflation,Reflation,0.18344369788503007,0.762458535041796,0.024941962893374133,0.02915580417979976,0.03012462018728773,0.10135663667878844,-0.06964318756865857,-0.06183806929741757
2016-11,0.04786907171752075,0.0799113860106094,0.030712003287103724,0.016530988694422755,Reflation,Reflation,0.24143254106130518,0.4582598525424824,0.17130553771385523,0.1290020686823572,0.004113209290106591,0.036155523583195244,-0.013043859140310435,-0.027224873732991404,0.0980291769924545,0.10509948293986338,0.007874724379867816,0.055439359874733495,Reflation,Neutral,0.36452059050103386,0.4198884826478062,0.06006900515618164,0.15552192169497828,0.031418490945724714,0.03848879689313359,-0.05873596166686197,-0.011171326171996294,0.22054522428279155,0.24702750541300164,0.02832346251777111,0.12816831894079125,Reflation,Reflation,0.3475415767719093,0.5902404084406344,0.007436862611716065,0.0547811521757402,0.06452909649420266,0.09101137762441275,-0.1276926652708178,-0.02784780884779764
2016-12,0.06907728032958424,0.05922475569075989,-0.007973427395604435,0.04516433486945019,Goldilocks,Neutral,0.3766230587831296,0.30926371218453,0.08065902395900065,0.2334542050733396,0.027704044456036768,0.01785151981721242,-0.04934666326915191,0.003791098995902721,0.15097915150556307,0.10083893054949376,-0.041211404532575664,0.11281216202862968,Goldilocks,Goldilocks,0.5392672385525153,0.19782975414530402,0.011546705193504262,0.25135630210867643,0.07012444161778536,0.019984220661716054,-0.12206611442035337,0.031957452140851966,0.2583044374540487,0.24983274721879328,0.0013545058411256444,0.16769515074662877,Goldilocks,Neutral,0.49669622203435365,0.4192824556268389,0.0029124072814626684,0.08110891505734479,0.0890077271388996,0.08053603690364419,-0.16794220447402344,-0.0016015595685203166
2017-01,0.0763244485724561,0.0543300480692173,-0.019424489691238313,0.05595687332245486,Goldilocks,Neutral,0.407022975279761,0.26216697871679917,0.059972784574525505,0.27083726142891423,0.034527728504233614,0.012533328000994812,-0.0612212097594608,0.014160153254232373,0.123317579896448,0.1007967741522055,-0.016899800535316572,0.08538162480279816,Goldilocks,Neutral,0.46164322281595754,0.29423425414297666,0.027950769740280167,0.21617175330078567,0.05016853531741422,0.027647729573171728,-0.09004884511435035,0.012232580223764389,0.264953528847512,0.2900817994093461,0.029811505240191948,0.15675419655638687,Reflation,Reflation,0.360114819989746,0.5952540780025916,0.0032660537533137786,0.04136504825434861,0.07955327133415277,0.10468154189598686,-0.1555887522731673,-0.028646060956972363
2017-02,0.04786867618176612,0.023324225724023127,-0.022156799216856028,0.038275637056852184,Goldilocks,Neutral,0.3725816934742285,0.22805055024016882,0.09183071402847773,0.3075370422571249,0.02604074124531977,0.0014962907875767754,-0.04398473415330238,0.016447702120405833,0.0974903301514673,0.06311848997136368,-0.028016883016907215,0.07569862849169104,Goldilocks,Neutral,0.4482606519166757,0.22541385583915904,0.03642409886003721,0.289901393384128,0.0454176887520636,0.011045848571959983,-0.08008952441631091,0.02362598709228734,0.12515759026511905,0.17093673815783778,0.050230885659417766,0.06182670090574535,Reflation,Reflation,0.24978320432599255,0.6240161920308551,0.05581592745012148,0.07038467619303083,0.023119611518089084,0.06889875941080781,-0.0518070930876122,-0.040211277841284615
2017-03,0.07660986972871552,0.039287388852232666,-0.033505127841193326,0.06472458435699432,Goldilocks,Neutral,0.4214021892053252,0.19976428148840428,0.04658542598137123,0.3322481033248993,0.03983069095452822,0.0025082100780453725,-0.07028430661538063,0.02794540558280703,0.1284802526955367,0.09809643235074962,-0.023311480358986156,0.09776879190574467,Goldilocks,Goldilocks,0.4686678680824325,0.25524348692876087,0.022512251814173878,0.2535763931746327,0.0532217535472755,0.02283793320248842,-0.09856997950724736,0.022510292757483466,0.10627318687226464,0.1533210886177885,0.05291440639173465,0.055686961598090876,Reflation,Reflation,0.23419174979942434,0.6001011703758121,0.08055696821073281,0.08515011161403058,0.014224276002294964,0.06127217774781883,-0.03913450447823503,-0.0363619492718788
2017-04,0.04366074875128928,0.044072277147068246,0.002574701417055442,0.02786548600963369,Reflation,Neutral,0.31475567615335626,0.3173569845606516,0.1383899963584574,0.22949734292753488,0.014117445420027616,0.014528973815806583,-0.026968601914206223,-0.0016778173216279724,0.09267172171640355,0.10432381416246758,0.015391903680305059,0.05734498366877484,Reflation,Neutral,0.3368171651466819,0.42520954538913913,0.07180426574268507,0.16616902372149384,0.025238615909415785,0.03689070835547982,-0.0520412021266827,-0.010088122138212918,0.06884043550838598,0.14602182707058836,0.08450230140942594,0.022791261536684267,Reflation,Reflation,0.13427294396297906,0.6286046079183809,0.18366472368097647,0.05345772443766359,-0.011698520872885157,0.06548287068931723,0.003963345028154805,-0.05774769484458687
2017-05,0.04735484044671813,0.038887249267635995,-0.005992866540727402,0.0360434070676261,Goldilocks,Neutral,0.3349183440102167,0.2827420306091119,0.1152302860145043,0.26710933936616726,0.018281682886404926,0.009814091707322791,-0.03506602410104061,0.006970249507312894,0.11157813458647184,0.12843008676067003,0.02028896810611562,0.06890870459359193,Reflation,Neutral,0.33468835187118867,0.46882935301823303,0.053915417517816415,0.14256687759276182,0.029276661074759486,0.04612861324895767,-0.06201250540559673,-0.013392768918120426,0.06392877248293898,0.15588104369954858,0.09992734713531234,0.01434109676377869,Reflation,Reflation,0.10292480439505103,0.6474516322303059,0.21144610857812213,0.03817745479652108,-0.019590792537455673,0.07236147867915393,0.016407782114917696,-0.06917846825661596
2017-06,0.04817936787063971,0.05658593006065872,0.010547026969153262,0.031035450889589818,Reflation,Neutral,0.29727096073661124,0.3516988580036366,0.14004968192765155,0.2109804993321006,0.011592423923129327,0.01999898611314834,-0.026039916978357117,-0.005551493057920562,0.09324694179568448,0.1353457009327676,0.04439551176862891,0.04931918484602892,Reflation,Reflation,0.24314587868200052,0.5643286360054109,0.09152690625359747,0.10099857905899108,0.012670106959906988,0.05476886609699011,-0.03618132306714858,-0.031257649989748566,0.057603744107421646,0.15799298803411638,0.10960641553195022,0.008637578664680035,Reflation,Reflation,0.0858241149072834,0.6391153183926153,0.24282801972532916,0.032232546974772285,-0.025856437477120416,0.07453280644957432,0.026146233947408157,-0.07482260291986202
2017-07,0.04696063641729809,0.05770820501051619,0.012784286542572512,0.028680306966611144,Reflation,Neutral,0.29083204933840184,0.3605740419214893,0.14682170405262407,0.20177220468748475,0.01042727768304861,0.021174846276266708,-0.02374907219167697,-0.007853051767638338,0.12608718272184477,0.17195274341435204,0.04751428776125122,0.06575804318278952,Reflation,Reflation,0.24940687139455184,0.6241537912994495,0.05181230583101511,0.07462703147498358,0.023259118451785382,0.06912467914429266,-0.05531377650880817,-0.03707002108726987,0.09586176604955295,0.16913283618885439,0.08150391452182987,0.03897248742876421,Reflation,Reflation,0.15624294048501058,0.676433071669426,0.11724374708577168,0.05008024075979177,-0.0005059849976973979,0.07276508514160404,-0.014863836525420476,-0.05739526361848613
2017-08,0.06131951814187565,0.0861911026015166,0.02644028776270343,0.03172193105208446,Reflation,Neutral,0.270597553398109,0.444995586211915,0.13469972835072444,0.1497071320392515,0.009901308252330612,0.03477289271197157,-0.024977922126841603,-0.019696278837460578,0.025209570739300496,0.10141696264673031,0.08050321791513791,-0.01289573791257542,Reflation,Neutral,0.11013491026121465,0.5056546413973442,0.3328124156012712,0.051398032740170074,-0.02334893260784783,0.05285845929958198,0.031944714567989585,-0.06145424125972375,0.11115688625851103,0.19969842550841166,0.09568036023032142,0.04178743661018436,Reflation,Reflation,0.1272385933134529,0.7476199767791939,0.09336658238257177,0.031774847524781366,-0.0009238908933461021,0.08761764835655453,-0.01640041692153571,-0.07029334054167277
2017-09,0.042996051350065144,0.07454175626547234,0.033495209917142194,0.017733370797933044,Reflation,Reflation,0.2320387267160714,0.4360768030168881,0.19188331532049424,0.14000115494654639,0.0008044542674119637,0.03235015918281916,-0.008696387165510987,-0.024458226284720136,-0.019678736752572645,0.0502912628072352,0.07804523675443413,-0.0383339648730577,Stagflation,Stagflation,0.07811521259818334,0.31658279807425277,0.5515123829199029,0.05378960640766104,-0.03725968623658239,0.03271031332322545,0.06046428727042438,-0.05591491435706745,0.07753868125233859,0.17637446647843347,0.10869092713314936,0.016527438592167164,Reflation,Reflation,0.09635066612040216,0.6955549477438986,0.17965515826420572,0.02843922787149353,-0.017244197111683554,0.08159158811441132,0.013908048769127213,-0.07825543977185498
2017-10,0.0755773842417973,0.1080113946952885,0.03429160748261562,0.0360439836993807,Reflation,Reflation,0.26284817392011606,0.502832337296068,0.1151068750245012,0.1192126137593146,0.012096291712026766,0.04453030216551797,-0.029189485047154913,-0.027437108830389835,-0.02181010612280027,0.03775886417856977,0.06806278194520655,-0.032679704983510804,Stagflation,Stagflation,0.08984305873013293,0.29572907921843294,0.5421388327520342,0.07228902929939984,-0.034643064877166584,0.02492590542420346,0.055229823190840244,-0.045512663737877115,-0.019173650640794977,0.05387334182890136,0.09191631568293339,-0.03764443144593674,Stagflation,Stagflation,0.06568118933984698,0.2830864767361767,0.6058375613454923,0.04539477257848413,-0.04141654449707073,0.031630447972625604,0.06967342182665763,-0.059887325302212496
2017-11,-0.03402363452788957,0.014017662277610846,0.05267031194797866,-0.043245827796993264,Stagflation,Stagflation,0.09893156703051519,0.25859271760919966,0.5602075267251958,0.08226818863508932,-0.03137826250306624,0.01666303430243418,0.05531568397280199,-0.04060045577216993,-0.04286640823612402,0.024326679393741342,0.07805472911955844,-0.051049830163522054,Stagflation,Stagflation,0.05913318055299254,0.2267059832880262,0.6639553775007673,0.05020545865821393,-0.04498270076453745,0.022210386865327916,0.075938436591145,-0.05316612269193548,-0.026926659210608522,0.023942766340502554,0.06980058011661053,-0.04111627337164114,Stagflation,Stagflation,0.0874142843312664,0.24178459261606294,0.6049848958222444,0.06581622723042621,-0.033351762679324375,0.0175176628717867,0.06337547664789467,-0.047541376840356996
2017-12,-0.060091107748213225,-0.022568218793580102,0.04310617640972301,-0.05509039722951427,Stagflation,Stagflation,0.08264364008952316,0.17503669724520454,0.6509830171557519,0.09133664550952042,-0.03643022090781708,0.0010926680468160456,0.06676706325011916,-0.03142951038911812,-0.03260306187522286,0.019947481267372953,0.06243889697772636,-0.03876952482034175,Stagflation,Stagflation,0.08744299925386917,0.25013430830884215,0.5851254806372835,0.07729721180000501,-0.035356509762606535,0.01719403337998928,0.059685449090342686,-0.041522972707725425,-0.08253238531869202,-0.08212160023628895,0.02022130594224356,-0.05696842346246999,Stagflation,Stagflation,0.08708459941463408,0.08780300757420909,0.6799055411560179,0.14520685185513899,-0.03218210954989017,-0.0317713244674871,0.07057158171104541,-0.006618147693668142
2018-01,-0.09054438275796256,-0.06340415888596396,0.032651501973207944,-0.06633279065769117,Stagflation,Stagflation,0.062132983018723886,0.10692006004907663,0.7301096074623924,0.10083734946980712,-0.043636925175860125,-0.016496701303861522,0.07955895955531038,-0.019425333075588733,-0.026841098216955624,-0.002406161205171257,0.0324478884514513,-0.025132867563478756,Stagflation,Stagflation,0.1441298809378816,0.23495959994933555,0.47177141469966355,0.14913910441311937,-0.02135803858341704,0.0030768984283673266,0.03793094808498988,-0.019649807929940172,-0.027957149061736804,-0.04353586365594482,0.0037970090254325376,-0.007856880297654563,Stagflation,Neutral,0.19553049936704642,0.14318565606505337,0.36900106713220726,0.2922827774356929,-0.009068928064260889,-0.024647642658468905,0.022685230022908454,0.011031340699821352
2018-02,-0.00915423402094577,0.010166506462003093,0.02411430899443314,-0.008156747671723611,Stagflation,Neutral,0.18392303516589048,0.27067861446180363,0.3577692563517476,0.1876290940205584,-0.013396692461887483,0.0059240480210613795,0.01987185055349143,-0.012399206112665324,0.08383389891418203,0.08923184061511888,0.014046364752590156,0.0553975670281491,Reflation,Neutral,0.34154230681264613,0.3804787737542589,0.08458194885652379,0.19339697057657101,0.023206481086671983,0.028604422787608837,-0.04658105307491989,-0.00522985079936094,0.08549632537961016,0.05049103721463481,-0.01052047919222545,0.07734438611914222,Goldilocks,Neutral,0.4011796735455239,0.19919886101959688,0.058795969064145664,0.3408254963707335,0.034793507999319725,-0.00021178016565562285,-0.061223296572515885,0.02664156873885179
2018-03,0.029245436551978966,0.04349735795216018,0.018533799343941112,0.017272416706655965,Reflation,Neutral,0.25484030468218133,0.3388899830165492,0.20569702806995857,0.20057268423131094,0.002108183913294908,0.01636010531347612,-0.008603453294742946,-0.009864835932028092,0.09916893741840022,0.1200459416697432,0.028427091307389952,0.05704829063447481,Reflation,Neutral,0.3132971863975799,0.47565476259059064,0.0761203237186557,0.1349277272931739,0.02299637216089817,0.04387337641224115,-0.0477454739501121,-0.019124274623027238,0.1471879312189817,0.10183939215287423,-0.01761571655788511,0.11862930507384199,Goldilocks,Goldilocks,0.4985948509196746,0.20130538081925822,0.01846211673290646,0.2816376515281609,0.059677703247028493,0.014329164180921034,-0.10512594452983831,0.031119077101888798
2018-04,0.07004551220892996,0.06512734202218816,-0.0001971754472515333,0.04412698944759387,Goldilocks,Neutral,0.3640053243493225,0.329905117743325,0.08932797795130033,0.21676157995605227,0.02526984515106484,0.020351674964323038,-0.044972842505116656,-0.0006486776102712505,0.002695238929074661,0.01552815225826753,0.02233345655419577,-0.005132453529615353,Stagflation,Neutral,0.2160406681433425,0.2792548860905939,0.31997120933109535,0.18473323643496833,-0.006160859623905991,0.006672053705286878,0.013477358001215118,-0.013988552082596004,0.19840001000143098,0.14105277827676616,-0.02561300634397257,0.15245058629171543,Goldilocks,Goldilocks,0.5787510921764952,0.18381463990632793,0.006557517920765178,0.23087674999641156,0.08182741794494598,0.024480186220281155,-0.14218559840045758,0.03587799423523043
2018-05,0.09384723246331524,0.07826960570097848,-0.00983087937881513,0.06407697441171667,Goldilocks,Neutral,0.41504361187602457,0.30394022941854165,0.0521863708893859,0.22882978781604793,0.037256499164016424,0.021678872401679664,-0.06642161267811394,0.007486241112417857,0.01665363034238565,-0.00037479552271936804,-0.007656521306380352,0.010467943531315933,Goldilocks,Neutral,0.311530800531884,0.22161235216784156,0.1915780272191901,0.2752788200810844,0.011881066081235184,-0.005147359783869834,-0.012429085567530817,0.005695379270165467,0.13055477449360545,0.037877403658301466,-0.05902923893318693,0.12711674869535222,Goldilocks,Neutral,0.4733081961779886,0.07415810270645677,0.010676728702144773,0.44185697241341,0.0714248525150874,-0.021252518320216587,-0.11815916091170497,0.06798682671683418
